algorithm,nr_mol_not_solved
Embedding-from-fingerprints,0
Embedding-from-fingerprints-TIMES10,0
Embedding-from-fingerprints-TIMES100,0
Embedding-from-gnn,0
Embedding-from-gnn-TIMES10,0
Embedding-from-gnn-TIMES100,2
Retro*,0
Tanimoto-distance,0
Tanimoto-distance-TIMES10,0
Tanimoto-distance-TIMES100,2
constant-0,0
